product_id,part_name,price,quality_grade,year,oem_number,engine_code,mileage,brand,model,category,subcategory,scrape_date,scrape_timestamp
65651373,Wheel bearing spindle shaft -(Left rear),213.1,A2,2013-2020,FI05351686A,,316000,Skoda,Octavia,Vehicle exterior / Suspension,Left rear,2026-02-03,2026-02-03T16:34:55+02:00
53397794,Wheel bearing spindle shaft -(Left rear),213.1,A2,2013-2020,FI27837687A,,71000,Skoda,Octavia,Vehicle exterior / Suspension,Left rear,2026-02-03,2026-02-03T16:34:55+02:00
62662904,Wheel bearing spindle shaft -(Left rear),213.1,A2,2013-2020,FI05351686A,,140000,Skoda,Octavia,Vehicle exterior / Suspension,Left rear,2026-02-03,2026-02-03T16:34:55+02:00
53379281,Wheel bearing spindle shaft -(Right rear),213.1,A2,2013-2020,FI27837687A,,190000,Skoda,Octavia,Vehicle exterior / Suspension,Right rear,2026-02-03,2026-02-03T16:34:55+02:00
53409488,Wheel bearing spindle shaft -(Right rear),213.1,A2,2013-2020,FI27837687A,,179000,Skoda,Octavia,Vehicle exterior / Suspension,Right rear,2026-02-03,2026-02-03T16:34:55+02:00
65037599,Wheel bearing spindle shaft -(Right rear),213.1,A2,2013-2020,FI05351686A,,293000,Skoda,Octavia,Vehicle exterior / Suspension,Right rear,2026-02-03,2026-02-03T16:34:55+02:00
65651367,Wheel bearing spindle shaft -(Right rear),213.1,A2,2013-2020,FI05351686A,,316000,Skoda,Octavia,Vehicle exterior / Suspension,Right rear,2026-02-03,2026-02-03T16:34:55+02:00
60557555,Wheel bearing spindle shaft -(Right rear),201.3,A2,2013-2020,FI27837687A,,207000,Skoda,Octavia,Vehicle exterior / Suspension,Right rear,2026-02-03,2026-02-03T16:34:55+02:00
56848565,Wheel bearing spindle shaft -(Left rear),236.8,A2,2013-2020,FI05351686A,,108000,Skoda,Octavia,Vehicle exterior / Suspension,All,2026-02-03,2026-02-03T16:34:55+02:00
62238855,Wheel bearing spindle shaft -(Right rear),236.8,A2,2013-2020,FI05351686A,,124000,Skoda,Octavia,Vehicle exterior / Suspension,All,2026-02-03,2026-02-03T16:34:55+02:00
62238856,Wheel bearing spindle shaft -(Left rear),236.8,A2,2013-2020,FI05351686A,,124000,Skoda,Octavia,Vehicle exterior / Suspension,All,2026-02-03,2026-02-03T16:34:55+02:00
62781308,Wheel bearing spindle shaft -(Right rear),236.8,A2,2013-2020,FI05351686A,,114000,Skoda,Octavia,Vehicle exterior / Suspension,All,2026-02-03,2026-02-03T16:34:55+02:00
62781323,Wheel bearing spindle shaft -(Left rear),236.8,A2,2013-2020,FI05351686A,,114000,Skoda,Octavia,Vehicle exterior / Suspension,All,2026-02-03,2026-02-03T16:34:55+02:00
